id_votacao,id_parlamentar_voz,voto
168392211,1141417,0
168392211,1204465,0
168392211,1178959,0
168392211,1160531,0
168392211,1204468,2
168392211,1204479,-1
168392211,1204475,-1
168392211,1178961,0
168392211,1204379,0
168392211,1204353,0
168392211,1178831,-1
168392211,1204352,2
168392211,1204375,0
168392211,1160645,1
168392211,1160641,0
168392211,1160591,0
168392211,1204495,2
168392211,1141335,0
168392211,1204499,2
168392211,1204496,-1
168392211,1135054,0
168392211,1178908,0
168392211,1134812,2
168392211,1204500,-1
168392211,174075,-1
168392211,1178909,-1
168392211,1178910,-1
168392211,174079,-1
168392211,1204497,0
168392211,174352,-1
168392211,1204498,-1
168392211,1204538,-1
168392211,1204505,-1
168392211,1204572,-1
168392211,174090,0
168392211,1204551,0
168392211,1204569,-1
168392211,1204555,2
168392211,1204556,0
168392211,1204557,-1
168392211,174356,0
168392211,1204378,-1
168392211,1178953,1
168392211,1108338,0
168392211,1204359,-1
168392211,1178954,1
168392211,1178956,-1
168392211,1141508,-1
168392211,1204360,0
168392211,1178836,-1
168392211,1141434,0
168392211,1178839,0
168392211,1204435,0
168392211,1204469,-1
168392211,1204471,-1
168392211,173943,0
168392211,1204434,-1
168392211,1178993,0
168392211,1204370,3
168392211,1178994,0
168392211,1204364,-1
168392211,1204363,-1
168392211,1160639,0
168392211,1143084,-1
168392211,1137070,0
168392211,1178881,0
168392211,1178882,-1
168392211,1204561,2
168392211,1141408,0
168392211,1204562,-1
168392211,1204552,-1
168392211,1204575,0
168392211,1178884,-1
168392211,1112437,0
168392211,1204563,0
168392211,1204574,0
168392211,1178886,-1
168392211,181055,0
168392211,1204566,-1
168392211,1204570,0
168392211,1122974,-1
168392211,1178889,0
168392211,1204549,0
168392211,1133439,0
168392211,1204487,-1
168392211,1204488,-1
168392211,1204542,2
168392211,1143632,0
168392211,1204481,0
168392211,1204541,0
168392211,1160669,0
168392211,1204548,0
168392211,1204533,2
168392211,1141464,0
168392211,1141470,0
168392211,1204550,-1
168392211,174299,0
168392211,1178866,0
168392211,1178997,0
168392211,190201,-1
168392211,1204489,0
168392211,174305,-1
168392211,1195866,-1
168392211,1159237,0
168392211,174459,-1
168392211,1191923,0
168392211,167138,-1
168392211,174317,0
168392211,1204431,0
168392211,1204430,0
168392211,1204432,-1
168392211,1178925,3
168392211,1109429,-1
168392211,1141428,0
168392211,1178948,0
168392211,1204473,0
168392211,1141459,-1
168392211,1204453,2
168392211,1178951,0
168392211,1178952,0
168392211,1160527,0
168392211,174467,0
168392211,1204421,-1
168392211,1141422,-1
168392211,1204393,3
168392211,1204394,0
168392211,1160674,-1
168392211,1204420,-1
168392211,1178912,0
168392211,1160635,-1
168392211,174043,0
168392211,174044,-1
168392211,174471,0
168392211,1204423,0
168392211,1160665,-1
