id_parlamentar_voz,ano,casa,dias_com_sessoes_deliberativas,dias_presentes,dias_ausencias_justificadas,dias_ausencias_nao_justificadas
162881,2020,camara,38,38,0,0
166179,2019,camara,107,98,9,0
166179,2020,camara,93,89,4,0
166828,2019,camara,107,88,11,8
166828,2020,camara,93,89,1,3
167138,2019,camara,107,89,11,7
167138,2020,camara,93,90,2,1
168720,2019,camara,107,107,0,0
168720,2020,camara,93,90,1,2
169871,2019,camara,107,96,1,10
169871,2020,camara,93,88,2,3
172442,2019,camara,107,86,7,14
172442,2020,camara,93,92,0,1
173433,2019,camara,107,102,5,0
173433,2020,camara,93,91,2,0
173441,2019,camara,107,101,3,3
173441,2020,camara,93,89,2,2
173460,2019,camara,107,105,2,0
173460,2020,camara,93,93,0,0
173466,2019,camara,107,92,15,0
173466,2020,camara,93,90,3,0
173482,2019,camara,107,103,4,0
173482,2020,camara,93,91,0,2
173486,2019,camara,107,93,11,3
173486,2020,camara,93,85,2,6
173531,2019,camara,107,101,6,0
173531,2020,camara,93,89,3,1
173586,2019,camara,107,98,8,1
173586,2020,camara,93,89,2,2
173604,2019,camara,107,106,0,1
173604,2020,camara,93,88,4,1
173692,2019,camara,1,1,0,0
173692,2020,camara,88,80,8,0
173696,2019,camara,107,92,15,0
173696,2020,camara,93,91,2,0
173701,2019,camara,107,99,5,3
173701,2020,camara,93,89,4,0
173772,2019,camara,107,107,0,0
173772,2020,camara,93,88,2,3
173788,2019,camara,107,93,6,8
173788,2020,camara,93,87,5,1
173801,2019,camara,107,102,0,5
173801,2020,camara,93,91,2,0
173808,2019,camara,41,30,5,6
173808,2020,camara,93,88,1,4
173891,2019,camara,106,90,14,2
173891,2020,camara,5,5,0,0
173943,2019,camara,107,103,2,2
173943,2020,camara,93,92,1,0
174043,2019,camara,107,83,23,1
174043,2020,camara,93,65,28,0
174044,2019,camara,107,106,1,0
174044,2020,camara,91,88,3,0
174052,2019,camara,107,98,7,2
174052,2020,camara,93,90,2,1
174057,2019,camara,107,103,3,1
174057,2020,camara,93,91,1,1
174060,2019,camara,107,94,12,1
174060,2020,camara,93,90,3,0
174075,2019,camara,107,66,31,10
174075,2020,camara,93,78,14,1
174079,2019,camara,107,65,11,31
174079,2020,camara,93,84,2,7
174090,2019,camara,107,87,17,3
174090,2020,camara,93,82,8,3
174141,2019,camara,14,7,4,3
174156,2019,camara,107,97,7,3
174156,2020,camara,93,91,2,0
174158,2019,camara,107,94,13,0
174158,2020,camara,93,85,8,0
174159,2019,camara,107,101,6,0
174159,2020,camara,93,90,1,2
174160,2019,camara,107,88,10,9
174160,2020,camara,93,90,2,1
174161,2019,camara,107,102,1,4
174161,2020,camara,93,93,0,0
174200,2019,camara,94,85,8,1
174200,2020,camara,74,70,3,1
174212,2019,camara,38,30,6,2
174262,2019,camara,107,88,19,0
174262,2020,camara,93,90,3,0
174270,2019,camara,107,101,5,1
174270,2020,camara,93,87,3,3
174273,2019,camara,105,84,17,4
174273,2020,camara,70,70,0,0
174283,2019,camara,107,96,10,1
174283,2020,camara,93,89,3,1
174299,2019,camara,107,100,6,1
174299,2020,camara,93,92,0,1
174305,2019,camara,107,77,17,13
174305,2020,camara,56,48,6,2
174317,2019,camara,107,96,10,1
174317,2020,camara,93,90,3,0
174319,2019,camara,57,55,1,1
174319,2020,camara,46,43,3,0
174352,2019,camara,107,93,4,10
174352,2020,camara,93,76,15,2
174356,2019,camara,107,87,11,9
174356,2020,camara,93,84,7,2
174366,2019,camara,107,81,20,6
174366,2020,camara,93,90,3,0
174371,2019,camara,107,103,0,4
174371,2020,camara,93,90,1,2
174376,2019,camara,107,97,7,3
174376,2020,camara,93,92,1,0
174383,2019,camara,107,65,42,0
174383,2020,camara,93,88,4,1
174398,2019,camara,107,95,12,0
174398,2020,camara,93,91,1,1
174399,2019,camara,7,7,0,0
174400,2019,camara,107,92,15,0
174400,2020,camara,93,88,4,1
174419,2019,camara,107,88,17,2
174419,2020,camara,93,89,3,1
174439,2019,camara,107,100,0,7
174439,2020,camara,93,91,2,0
174459,2019,camara,107,101,2,4
174459,2020,camara,93,90,3,0
174467,2019,camara,107,101,3,3
174467,2020,camara,93,89,4,0
174471,2019,camara,107,103,4,0
174471,2020,camara,93,89,1,3
174478,2019,camara,107,68,39,0
174478,2020,camara,93,81,12,0
174537,2019,camara,107,86,20,1
174537,2020,camara,93,92,1,0
174554,2019,camara,107,86,18,3
174554,2020,camara,93,84,7,2
174571,2019,camara,100,91,8,1
174574,2019,camara,74,71,3,0
174574,2020,camara,93,91,2,0
174585,2019,camara,107,107,0,0
174585,2020,camara,93,93,0,0
174646,2019,camara,107,84,23,0
174646,2020,camara,93,87,6,0
174655,2019,camara,107,101,6,0
174655,2020,camara,93,91,2,0
174693,2019,camara,107,98,9,0
174693,2020,camara,93,92,1,0
174749,2019,camara,107,96,4,7
174749,2020,camara,93,87,4,2
174784,2019,camara,107,84,23,0
174784,2020,camara,93,90,3,0
