id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
2076877,2076877-43,camara,"Parecer do Relator, Dep. Paulo Azi (DEM-BA), pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabendo...",2019-12-17T12:54:08Z,0,NA,0,-1,NA
2077621,2077621-131,camara,"Parecer do Relator, Dep. Pedro Lupion (DEM-PR), pela admissibilidade desta e pela inadmissibilidade da PEC 343/2017, apensada.",2019-08-27T21:04:50Z,0,NA,0,-1,NA
2078693,2078693-63,camara,"Parecer do Relator, Dep. Júlio Cesar (PSD-PI), pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não caben...",2019-09-11T11:59:18Z,0,NA,0,-1,NA
2082972,2082972-35,camara,"Parecer do Relator, Dep. Glaustin Fokus (PSC-GO), pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não ca...",2019-12-17T12:22:00Z,0,NA,0,-1,NA
2083667,2083667-34,camara,"Parecer do Relator, Dep. Sanderson (PSL-RS), pela constitucionalidade, juridicidade e técnica legislativa e, no mérito, pela aprovação.",2019-10-02T19:38:08Z,0,NA,0,-1,NA
2140098,2140098-34,camara,"Parecer do Relator, Dep. Celso Maldaner (MDB-SC), pela aprovação.",2019-09-11T12:36:09Z,0,NA,0,1,NA
2149654,2149654-56,camara,"Apresentado Requerimento de Retirada de Pauta, de autoria do Deputado José Medeiros.",2019-12-10T15:37:30Z,0,NA,0,-1,NA
2166557,2166557-50,camara,"Apresentado Requerimento de Retirada de Pauta, de autoria do Deputado Gilson Marques.",2019-11-05T17:01:49Z,0,NA,0,1,NA
2168603,2168603-56,camara,"Parecer do Relator, Dep. Sergio Souza (MDB-PR), pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabe...",2019-09-11T12:46:18Z,0,NA,0,-1,NA
2170496,2170496-89,camara,"Parecer com Complementação de Voto, CVO 2 CCJC, Dep. Caroline de Toni (PSL-SC), pela admissibilidade da Proposta de Emenda à Constituição nº 199/20...",2019-11-20T16:46:31Z,0,NA,0,1,NA
2170504,2170504-45,camara,"Parecer do Relator, Dep. Alexandre Leite (DEM-SP), pela aprovação deste, e do PL 10379/2018, apensado, com substitutivo.",2019-11-06T19:09:34Z,0,NA,0,1,NA
2182708,2182708-94,camara,"Apresentado Requerimento de Retirada de Pauta, de autoria, conjunta, dos Deputados José Guimarães, Talíria Petrone e Chris Tonietto.",2019-12-04T13:02:13Z,0,NA,0,1,NA
2192459,2192459-114,camara,"Parecer com Complementação de Voto, Dep. Delegado Marcelo Freitas (PSL-MG), pela admissibilidade, ressalvada a inadmissibilidade quanto aos seguint...",2019-04-23T23:45:56Z,0,NA,0,1,NA
2192459,2192459-503,camara,"Apresentado Requerimento de Retirada de Pauta dos Deputados Ivan Valente e Sâmia Bomfim.
Encaminhou favoravelmente a Deputada Luiza Erundina.
Enc...",2019-07-02T17:59:09Z,0,NA,0,-1,NA
2192459,2192459-741,camara,"Proposta de Redação para o Segundo Turno do Relator, Dep. Samuel Moreira (PSDB-SP).",2019-07-13T00:31:01Z,0,NA,0,1,NA
2193767,2193767-47,camara,"Parecer do Relator, Dep. Geninho Zuliani (DEM-SP), pela constitucionalidade, juridicidade e técnica legislativa deste, com emenda, e do Projeto de ...",2019-08-21T12:45:23Z,0,NA,0,-1,NA
2195028,2195028-47,camara,"Parecer do Relator, Dep. Fábio Trad (PSD-MS), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação, com substit...",2019-10-02T19:14:32Z,0,NA,0,-1,NA
2205332,2205332-41,camara,"Parecer do Relator, Dep. Elias Vaz (PSB-GO), pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabendo...",2019-12-17T11:45:46Z,0,NA,0,-1,NA
2210305,2210305-29,camara,"Apresentado Requerimento de Retirada de Pauta, de autoria dos Deputados Luiz Phillipe de Orleans e Bragança e Herculano Passos.",2019-11-05T16:05:22Z,0,NA,0,1,NA
2212117,2212117-40,camara,Apresentado Requerimento de Retirada de Pauta pelos Deputado Patrus Ananias e Maria do Rosário.,2019-09-18T11:28:10Z,0,NA,0,1,NA
313348,313348-165,camara,"Parecer do Relator, Dep. Delegado Pablo (PSL-AM), pela constitucionalidade, juridicidade e técnica legislativa deste e da Emenda da Comissão de Seg...",2019-09-18T12:20:10Z,0,NA,0,1,NA
472902,472902-99,camara,"Parecer da Relatora, Dep. Natália Bonavides (PT-RN), pela aprovação deste, do PL 5877/2009, apensado, e do substitutivo adotado pela CTASP, com sub...",2019-09-25T14:38:33Z,0,NA,0,2,NA
605473,605473-71,camara,"Parecer do Relator, Dep. Gurgel (PSL-RJ), pela inconstitucionalidade.",2019-10-02T19:38:58Z,0,NA,0,-1,NA
1198512,1198512-250,camara,"Parecer proferido em Plenário pela Relatora da Comissão Especial, Dep. Professora Dorinha Seabra Rezende (DEM-TO), que conclui pela admissibilidade...",2020-07-21T20:41:18Z,0,NA,0,1,NA
1198512,1198512-254,camara,"Parecer proferido em Plenário pela Relatora da Comissão Especial, Dep. Professora Dorinha Seabra Rezende (DEM-TO), que conclui pela admissibilidade...",2020-07-21T21:16:21Z,0,NA,0,-1,NA
1198512,1198512-257,camara,"Parecer proferido em Plenário pela Relatora da Comissão Especial, Dep. Professora Dorinha Seabra Rezende (DEM-TO), que conclui pela admissibilidade...",2020-07-21T21:27:46Z,0,NA,0,1,NA
1198512,1198512-272,camara,"Parecer proferido em Plenário pela Relatora da Comissão Especial, Dep. Professora Dorinha Seabra Rezende (DEM-TO), que conclui pela admissibilidade...",2020-07-21T22:02:32Z,0,NA,0,1,NA
1198512,1198512-279,camara,"Parecer proferido em Plenário pela Relatora da Comissão Especial, Dep. Professora Dorinha Seabra Rezende (DEM-TO), que conclui pela admissibilidade...",2020-07-21T23:28:34Z,0,NA,0,-1,NA
2164132,2164132-54,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Paulão (PT-AL), pela Comissão de Constituição e Justiça e de Cidadania, que conclui pela ...",2020-12-09T17:59:36Z,0,NA,0,5,NA
2164132,2164132-60,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Paulão (PT-AL), pela Comissão de Constituição e Justiça e de Cidadania, que conclui pela ...",2020-12-09T18:46:45Z,0,NA,0,5,NA
2191205,2191205-76,camara,"Parecer às Emendas de Plenário proferido pela Relatora, Dep. Tereza Nelma (PSDB-AL), pela Comissão de Constituição e Justiça e de Cidadania, que co...",2020-12-21T21:58:58Z,0,NA,0,-1,NA
2191205,2191205-79,camara,"Parecer às Emendas de Plenário proferido pela Relatora, Dep. Tereza Nelma (PSDB-AL), pela Comissão de Constituição e Justiça e de Cidadania, que co...",2020-12-21T22:24:10Z,0,NA,0,1,NA
2205645,2205645-102,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T20:42:02Z,0,NA,0,1,NA
2205645,2205645-105,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T21:06:01Z,0,NA,0,1,NA
2205645,2205645-110,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T21:37:27Z,0,NA,0,1,NA
2205645,2205645-113,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T21:54:52Z,0,NA,0,-1,NA
2205645,2205645-121,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T22:20:41Z,0,NA,0,-1,NA
2205645,2205645-60,camara,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 2822/2020, pelo Deputado Vinicius Poit (NOVO/SP) e outros, que ""Requer, com base no ...",2020-12-14T17:21:24Z,0,NA,0,-1,NA
2205645,2205645-74,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T18:11:02Z,0,NA,0,-1,NA
2205645,2205645-77,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T18:49:40Z,0,NA,0,1,NA
2205645,2205645-82,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T19:17:13Z,0,NA,0,-1,NA
2205645,2205645-92,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T19:40:10Z,0,NA,0,-1,NA
2205645,2205645-99,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Vinicius Poit (NOVO-SP), pela Comissão especial, que conclui pela constitucionalidade, ...",2020-12-14T20:16:45Z,0,NA,0,-1,NA
2206203,2206203-119,camara,"Apresentação do Requerimento n. 1388/2020, pelo Deputado Júnior Mano  (PL/CE), que ""Requer a retirada de tramitação da Emenda 196 apresentada ao PL...",2020-06-23T15:38:40Z,0,NA,0,-1,NA
2206203,2206203-138,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Juscelino Filho (DEM-MA), pela Comissão Especial, que conclui pela constitucionalidade,...",2020-06-23T19:10:50Z,0,NA,0,1,NA
2206203,2206203-146,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Juscelino Filho (DEM-MA), pela Comissão Especial, que conclui pela constitucionalidade,...",2020-06-23T19:45:57Z,0,NA,0,1,NA
2206203,2206203-165,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Frei Anastacio Ribeiro  (PT/PB).",2020-06-24T12:48:12Z,0,NA,0,-1,NA
2206203,2206203-171,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Frei Anastacio Ribeiro  (PT/PB).",2020-06-24T13:32:47Z,0,NA,0,-1,NA
2206203,2206203-177,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Frei Anastacio Ribeiro  (PT/PB).",2020-06-24T13:56:10Z,0,NA,0,-1,NA
2206203,2206203-188,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Frei Anastacio Ribeiro  (PT/PB).",2020-06-24T14:55:05Z,0,NA,0,1,NA
2206203,2206203-197,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Frei Anastacio Ribeiro  (PT/PB).",2020-06-24T15:27:02Z,0,NA,0,-1,NA
2206203,2206203-200,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Frei Anastacio Ribeiro  (PT/PB).",2020-06-24T16:33:02Z,0,NA,0,-1,NA
2206203,2206203-220,camara,"Apresentação da Declaração de Voto n. 23 MESA, pelo Deputado Marcon  (PT/RS).",2020-06-24T17:07:47Z,0,NA,0,-1,NA
2206203,2206203-223,camara,"Apresentação da Declaração de Voto n. 23 MESA, pelo Deputado Marcon  (PT/RS).",2020-06-24T17:37:28Z,0,NA,0,-1,NA
2206203,2206203-231,camara,"Apresentação da Declaração de Voto n. 23 MESA, pelo Deputado Marcon  (PT/RS).",2020-06-24T18:11:12Z,0,NA,0,1,NA
2206203,2206203-234,camara,"Apresentação da Declaração de Voto n. 23 MESA, pelo Deputado Marcon  (PT/RS).",2020-06-24T18:55:52Z,0,NA,0,1,NA
2206203,2206203-239,camara,"Apresentação da Declaração de Voto n. 23 MESA, pelo Deputado Marcon  (PT/RS).",2020-06-24T19:32:38Z,0,NA,0,1,NA
2206395,2206395-51,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-04-13T20:10:59Z,0,NA,0,-1,NA
2206395,2206395-55,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-04-13T20:40:39Z,0,NA,0,-1,NA
2206395,2206395-58,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-04-13T21:13:30Z,0,NA,0,-1,NA
2206395,2206395-99,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-04-13T22:03:29Z,0,NA,0,-1,NA
2224067,2224067-44,camara,"Apresentação da Declaração de Voto n. 3 MESA, pela Deputada Tabata Amaral (PDT/SP).",2020-12-22T17:39:10Z,0,NA,0,-1,NA
2224067,2224067-58,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Otto Alencar Filho (PSD-BA), pela Comissão Especial, que conclui pela constitucionalida...",2020-12-22T18:44:02Z,0,NA,0,-1,NA
2224225,2224225-63,camara,"Parecer à Emenda do Senado Fedral proferido pelo Relator, Dep. Enrico Misasi (PV-SP), pela Comissão de Constituição e Justiça e de Cidadania, que c...",2020-03-31T22:22:23Z,0,NA,0,1,NA
2228978,2228978-53,camara,"Parecer proferido em Plenário pelo Relator, Dep. Fábio Ramalho (MDB - MG), pela Comissão de Constituição e Justiça e de Cidadania, que conclui pela...",2020-08-25T21:21:58Z,0,NA,0,-1,NA
2229308,2229308-40,camara,"Apresentação do Requerimento n. 83/2020, pelo Deputado José Ricardo (PT/AM), que ""Requer que seja encaminhado a Comissão Mista que analisa a Medida...",2020-04-14T15:34:30Z,0,NA,0,-1,NA
2229308,2229308-44,camara,"Apresentação do Requerimento n. 83/2020, pelo Deputado José Ricardo (PT/AM), que ""Requer que seja encaminhado a Comissão Mista que analisa a Medida...",2020-04-14T18:53:18Z,0,NA,0,1,NA
