id_proposicao,casa,nome,ano,ementa,url
16526,camara,PL 1292/1995,1995,"Altera a lei nº 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição Federal, institui normas para licitações e contratos da Administração Pública e dá outras providências.

NOVA EMENTA: Estabelece normas gerais de licitação e contratação para as administrações públicas diretas, autárquicas e fundacionais da União, dos Estados, do Distrito Federal e dos Municípios; altera as Leis nºs 13.105, de 16 de março de 2015 (Código de Processo Civil), 8.987, de 13 de fevereiro de 1995, e 11.079, de 30 de dezembro de 2004, e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal); e revoga dispositivos da Lei nº 12.462, de 4 de agosto de 2011, e as Leis nºs 8.666, de 21 de junho de 1993, e 10.520, de 17 de julho de 2002.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/16526
1672576,camara,PL 2724/2015,2015,"Modifica o artigo 181 da Lei nº 7.565, de 19 de dezembro de 1986.

NOVA EMENTA: Altera as Leis nºs 6.009, de 26 de dezembro de 1973; 7.565, de 19 de dezembro de 1986; 9.610, de 19 de fevereiro de 1998; 11.771, de 17 de setembro de 2008; 12.462, de 4 de agosto de 2011; 13.097, de 19 de janeiro de 2015, e 13.146, de 6 de julho de 2015, para promover a modernização do turismo no Brasil; e revoga dispositivos da Lei nº 12.974, de 15 de maio de 2014, e a Lei nº 6.513, de 20 de dezembro de 1977.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/1672576
2076877,camara,PLP 221/2016,2016,Inclui como objetivo do Fundo de Combate e Erradicação da Pobreza a aplicação de recursos na superação das desigualdades raciais.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2076877
2077621,camara,PEC 187/2016,2016,"Acrescenta o §8º ao art. 231 da Constituição Federal de 1988, a fim de permitir às comunidades indígenas praticar atividades agropecuárias e florestais em suas terras, bem como, comercializar aquilo que foi produzido e gerenciar sua renda.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2077621
2078693,camara,PLP 238/2016,2016,"Altera a Lei Complementar nº 101, de 4 de maio de 2000, para incluir as ações de combate à violência contra a mulher no rol de exceções à suspensão de transferências voluntárias a entes da Federação inadimplentes.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2078693
2082972,camara,PL 5127/2016,2016,"Inclui o parágrafo único ao art. 78 e modifica a redação do caput do art. 126, com a inclusão dos §§ 1º e 2º, ambos do Decreto-Lei nº 73, de 21 de novembro de 1966",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2082972
2083376,camara,PDC 379/2016,2016,"Aprova o texto do Acordo de Cooperação Educacional entre o Governo da República Federativa do Brasil e o Governo da Federação de São Cristóvão e Névis, assinado em Brasília, em 26 de abril de 2010.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2083376
2083667,camara,PL 5199/2016,2016,Estabelece a perda dos instrumentos do crime doloso destinados à prática reiterada de crimes.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2083667
2136580,camara,PL 7596/2017,2017,"Dispõe sobre os crimes de abuso de autoridade e altera a Lei nº 7.960, de 21 de dezembro de 1989, a Lei nº 9.296, de 24 de julho de 1996, a Lei nº 8.069, de 13 de julho de 1990, e a Lei nº 8.906, de 4 de julho de 1994.

NOVA EMENTA: Dispõe sobre os crimes de abuso de autoridade; altera a Lei nº 7.960, de 21 de dezembro de 1989, a Lei nº 9.296, de 24 de julho de 1996, a Lei nº 8.069, de 13 de julho de 1990, e a Lei nº 8.906, de 4 de julho de 1994; e revoga a Lei nº 4.898, de 9 de dezembro de 1965, e dispositivos do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2136580
2140098,camara,PL 7779/2017,2017,Altera o Código Penal para tipificar expressamente a transmissão irregular de lotes da Reforma Agrária.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2140098
2147241,camara,PL 8240/2017,2017,"Altera a Lei nº 13.364, de 29 de novembro de 2016, para incluir o laço, bem como as respectivas expressões artísticas e esportivas, como manifestação cultural nacional e elevar essas atividades à condição de bem de natureza imaterial integrante do patrimônio cultural brasileiro e para dispor sobre as modalidades esportivas equestres tradicionais e sobre a proteção ao bem-estar animal.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2147241
2149654,camara,PL 8408/2017,2017,Inscreve no Livro dos Heróis e Heroínas da Pátria o nome de Francisco de Paula Cândido Xavier.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2149654
2158536,camara,REQ 7516/2017,2017,"Requer a urgência para a tramitação do Projeto de Lei N. 8.240/2017, de autoria do Senador Raimundo Lira.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2158536
2158716,camara,PEC 372/2017,2017,"Altera o inciso XIV do art. 21, o § 4º do art. 32 e o art. 144 da Constituição Federal para criar as polícias penais federal, estaduais e distrital.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2158716
2160860,camara,PLP 441/2017,2017,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei nº 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2160860
2163986,camara,REQ 7809/2017,2017,"Requeremos nos termos do artigo 155 do RICD, urgência para apreciação do Projeto de Lei nº 7.789/17, do André Amaral (PMDB/PB), que Institui a Po!itica Nacional de Desfazimento e Recondicionamento de Equipamentos Eletroeletrônicos, dispõe sobre o Programa Computadores para Inclusão e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2163986
2164719,camara,REQ 7844/2017,2017,"Requer urgência para a tramitação do Projeto de Lei n. 7843 de 2017, que "" Institui regras e instrumentos para a eficiência pública.""",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2164719
2165194,camara,PEC 391/2017,2017,Altera o art. 159 da Constituição Federal para disciplinar a distribuição de recursos pela União ao Fundo de Participação dos Municípios.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2165194
2166557,camara,PL 9370/2017,2017,"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para determinar a afixação, nos estabelecimentos de atendimento à saúde, da relação atualizada dos direitos da criança e do adolescente hospitalizados, de seus pais e acompanhantes",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2166557
2166600,camara,PLP 461/2017,2017,"Dispõe sobre o padrão nacional de obrigação acessória do Imposto Sobre Serviços de Qualquer Natureza (ISSQN), de competência dos Municípios e do Distrito Federal, incidente sobre os serviços descritos nos subitens 4.22, 4.23, 5.09, 10.04, 15.01 e 15.09 da lista de serviços anexa à Lei Complementar nº 116, de 31 de julho de 2003.

NOVA EMENTA: Dispõe sobre o Imposto Sobre Serviços de Qualquer Natureza (ISSQN), de competência dos Municípios e do Distrito Federal, incidente sobre os serviços previstos nos subitens 4.22, 4.23, 5.09, 15.01 e 15.09 da lista de serviços anexa à Lei Complementar nº 116, de 31 de julho de 2003; institui o Comitê Gestor das Obrigações Acessórias do Imposto Sobre Serviços de Qualquer Natureza (CGOA); e altera a referida Lei Complementar.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2166600
2168603,camara,PL 9664/2018,2018,Obriga as instituições financeiras a disponibilizarem opção de encerramento de contas de depósitos à vista ou de poupança por meio eletrônico.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2168603
2170496,camara,PEC 410/2018,2018,Altera o inciso LVII do art. 5º da Constituição Federal para prever que ninguém será considerado culpado até a confirmação de sentença penal condenatória em grau de recurso.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2170496
2170504,camara,PL 9902/2018,2018,"Acresce o art. 10-A à Lei nº 10.826, de 22 de dezembro de 2003 e revoga o inciso XI do art. 8º da Lei nº 11.182, de 27 de setembro de 2005, para instituir a possibilidade de embarque armado, em aeronaves civis, ao detentor de porte de arma de fogo na forma da lei, além de atribuir competência à Polícia Federal.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2170504
2178170,camara,PL 10372/2018,2018,"Introduz modificações na legislação penal e processual penal para aperfeiçoar o combate ao crime organizado, aos delitos de tráfico de drogas, tráfico de armas e milícia privada, aos crimes cometidos com violência ou grave ameaça e crimes hediondos, bem como para agilizar e modernizar a investigação criminal e a persecução penal.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2178170
