id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
66179,camara,2019,9,0,107,98
66179,camara,2020,2,0,11,9
66828,camara,2019,8,11,107,88
66828,camara,2020,1,0,11,10
67138,camara,2019,11,7,107,89
67138,camara,2020,0,0,11,11
68720,camara,2019,0,0,107,107
68720,camara,2020,1,0,11,10
69871,camara,2019,0,11,107,96
69871,camara,2020,1,0,11,10
72442,camara,2019,7,14,107,86
72442,camara,2020,0,0,11,11
73433,camara,2019,5,0,107,102
73433,camara,2020,1,0,11,10
73441,camara,2019,3,3,107,101
73441,camara,2020,2,0,11,9
73460,camara,2019,2,0,107,105
73460,camara,2020,0,0,11,11
73466,camara,2019,15,0,107,92
73466,camara,2020,1,0,11,10
73482,camara,2019,3,1,107,103
73482,camara,2020,0,0,11,11
73486,camara,2019,6,8,107,93
73486,camara,2020,1,2,11,8
73531,camara,2019,6,0,107,101
73531,camara,2020,1,0,11,10
73586,camara,2019,8,1,107,98
73586,camara,2020,1,1,11,9
73604,camara,2019,0,1,107,106
73604,camara,2020,2,0,11,9
73692,camara,2019,0,0,1,1
73692,camara,2020,0,0,6,6
73696,camara,2019,15,0,107,92
73696,camara,2020,0,0,11,11
73701,camara,2019,5,3,107,99
73701,camara,2020,0,0,11,11
73772,camara,2019,0,0,107,107
73772,camara,2020,1,2,11,8
73788,camara,2019,5,9,107,93
73788,camara,2020,4,1,11,6
73801,camara,2019,0,5,107,102
73801,camara,2020,2,0,11,9
73808,camara,2019,5,6,41,30
73808,camara,2020,0,2,11,9
73891,camara,2019,13,3,106,90
73891,camara,2020,0,0,5,5
73943,camara,2019,2,2,107,103
73943,camara,2020,1,0,11,10
74043,camara,2019,23,1,107,83
74043,camara,2020,7,0,11,4
74044,camara,2019,1,0,107,106
74044,camara,2020,3,0,9,6
74052,camara,2019,7,2,107,98
74052,camara,2020,0,0,11,11
74057,camara,2019,3,1,107,103
74057,camara,2020,1,1,11,9
74060,camara,2019,12,1,107,94
74060,camara,2020,1,0,11,10
74075,camara,2019,31,10,107,66
74075,camara,2020,3,0,11,8
74079,camara,2019,10,32,107,65
74079,camara,2020,1,1,11,9
74090,camara,2019,17,3,107,87
74090,camara,2020,5,2,11,4
74141,camara,2019,4,3,14,7
74156,camara,2019,6,4,107,97
74156,camara,2020,0,0,11,11
74158,camara,2019,13,0,107,94
74158,camara,2020,4,0,11,7
74159,camara,2019,5,1,107,101
74159,camara,2020,1,0,11,10
74160,camara,2019,10,9,107,88
74160,camara,2020,0,0,11,11
74161,camara,2019,0,5,107,102
74161,camara,2020,0,0,11,11
74200,camara,2019,8,1,94,85
74200,camara,2020,1,1,11,9
74212,camara,2019,6,2,38,30
74262,camara,2019,19,0,107,88
74262,camara,2020,3,0,11,8
74270,camara,2019,5,1,107,101
74270,camara,2020,1,1,11,9
74273,camara,2019,17,4,105,84
74283,camara,2019,10,1,107,96
74283,camara,2020,1,0,11,10
74299,camara,2019,4,3,107,100
74299,camara,2020,0,0,11,11
74305,camara,2019,17,13,107,77
74305,camara,2020,1,4,11,6
74317,camara,2019,7,4,107,96
74317,camara,2020,1,0,11,10
74319,camara,2019,1,1,57,55
74319,camara,2020,1,0,11,10
74352,camara,2019,4,10,107,93
74352,camara,2020,1,1,11,9
74356,camara,2019,10,10,107,87
74356,camara,2020,1,2,11,8
74366,camara,2019,20,6,107,81
74366,camara,2020,1,0,11,10
74371,camara,2019,0,4,107,103
74371,camara,2020,1,1,11,9
74376,camara,2019,7,3,107,97
74376,camara,2020,1,0,11,10
74383,camara,2019,42,0,107,65
74383,camara,2020,2,0,11,9
74398,camara,2019,12,0,107,95
74398,camara,2020,1,0,11,10
74399,camara,2019,0,0,7,7
74400,camara,2019,15,0,107,92
74400,camara,2020,2,0,11,9
74419,camara,2019,17,2,107,88
74419,camara,2020,3,0,11,8
74439,camara,2019,0,7,107,100
74439,camara,2020,1,0,11,10
74459,camara,2019,2,4,107,101
74459,camara,2020,0,1,11,10
74467,camara,2019,1,5,107,101
74467,camara,2020,1,0,11,10
74471,camara,2019,4,0,107,103
74471,camara,2020,1,0,11,10
74478,camara,2019,39,0,107,68
74478,camara,2020,8,0,11,3
74537,camara,2019,20,1,107,86
74537,camara,2020,1,0,11,10
74554,camara,2019,18,3,107,86
74554,camara,2020,0,1,11,10
74571,camara,2019,8,1,100,91
74574,camara,2019,3,0,74,71
74574,camara,2020,0,0,11,11
74585,camara,2019,0,0,107,107
74585,camara,2020,0,0,11,11
74646,camara,2019,23,0,107,84
74646,camara,2020,3,0,11,8
74655,camara,2019,6,0,107,101
74655,camara,2020,1,0,11,10
