id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
62881,camara,2020,0,0,41,41
62881,camara,2021,0,2,79,77
66179,camara,2019,9,0,113,104
66179,camara,2020,5,0,102,97
66179,camara,2021,0,0,79,79
66828,camara,2019,13,8,113,92
66828,camara,2020,3,1,102,98
66828,camara,2021,1,2,79,76
67138,camara,2019,11,9,113,93
67138,camara,2020,2,0,102,100
67138,camara,2021,1,0,79,78
68720,camara,2019,0,0,113,113
68720,camara,2020,3,0,102,99
68720,camara,2021,0,0,79,79
69871,camara,2019,1,11,113,101
69871,camara,2020,4,1,102,97
69871,camara,2021,0,0,79,79
72442,camara,2019,7,16,113,90
72442,camara,2020,0,1,102,101
72442,camara,2021,0,1,79,78
73433,camara,2019,5,0,113,108
73433,camara,2020,2,0,102,100
73433,camara,2021,1,0,79,78
73441,camara,2019,3,3,113,107
73441,camara,2020,4,0,102,98
73441,camara,2021,0,0,79,79
73460,camara,2019,2,0,113,111
73460,camara,2020,0,0,102,102
73460,camara,2021,0,0,79,79
73466,camara,2019,15,0,113,98
73466,camara,2020,3,0,102,99
73466,camara,2021,0,0,79,79
73482,camara,2019,4,0,113,109
73482,camara,2020,0,1,102,101
73482,camara,2021,2,1,79,76
73486,camara,2019,11,3,113,99
73486,camara,2020,6,2,102,94
73486,camara,2021,0,1,79,78
73531,camara,2019,6,0,113,107
73531,camara,2020,3,1,102,98
73531,camara,2021,0,2,79,77
73586,camara,2019,10,1,113,102
73586,camara,2020,4,0,102,98
73586,camara,2021,1,0,79,78
73604,camara,2019,0,1,113,112
73604,camara,2020,5,1,102,96
73604,camara,2021,1,3,79,75
73692,camara,2019,0,0,1,1
73692,camara,2020,8,0,96,88
73692,camara,2021,1,0,79,78
73696,camara,2019,15,0,113,98
73696,camara,2020,2,0,102,100
73696,camara,2021,0,0,79,79
73701,camara,2019,5,3,113,105
73701,camara,2020,4,0,102,98
