id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
62881,camara,2020,0,0,22,22
66179,camara,2019,9,0,107,98
66179,camara,2020,2,0,67,65
66828,camara,2019,11,8,107,88
66828,camara,2020,1,1,67,65
67138,camara,2019,11,7,107,89
67138,camara,2020,1,1,67,65
68720,camara,2019,0,0,107,107
68720,camara,2020,1,0,67,66
69871,camara,2019,1,10,107,96
69871,camara,2020,2,1,67,64
72442,camara,2019,7,14,107,86
72442,camara,2020,0,0,67,67
73433,camara,2019,5,0,107,102
73433,camara,2020,1,0,67,66
73441,camara,2019,3,3,107,101
73441,camara,2020,2,0,67,65
73460,camara,2019,2,0,107,105
73460,camara,2020,0,0,67,67
73466,camara,2019,15,0,107,92
73466,camara,2020,1,0,67,66
73482,camara,2019,4,0,107,103
73482,camara,2020,0,1,67,66
73486,camara,2019,11,3,107,93
73486,camara,2020,1,3,67,63
73531,camara,2019,6,0,107,101
73531,camara,2020,1,0,67,66
73586,camara,2019,8,1,107,98
73586,camara,2020,2,0,67,65
73604,camara,2019,0,1,107,106
73604,camara,2020,2,0,67,65
73692,camara,2019,0,0,1,1
73692,camara,2020,1,0,62,61
73696,camara,2019,15,0,107,92
73696,camara,2020,0,0,67,67
73701,camara,2019,5,3,107,99
73701,camara,2020,2,0,67,65
73772,camara,2019,0,0,107,107
73772,camara,2020,2,1,67,64
73788,camara,2019,6,8,107,93
73788,camara,2020,4,1,67,62
73801,camara,2019,0,5,107,102
73801,camara,2020,2,0,67,65
73808,camara,2019,5,6,41,30
73808,camara,2020,1,1,67,65
73891,camara,2019,14,2,106,90
73891,camara,2020,0,0,5,5
73943,camara,2019,2,2,107,103
73943,camara,2020,1,0,67,66
74043,camara,2019,23,1,107,83
74043,camara,2020,18,0,67,49
74044,camara,2019,1,0,107,106
74044,camara,2020,3,0,65,62
74052,camara,2019,7,2,107,98
74052,camara,2020,0,0,67,67
74057,camara,2019,3,1,107,103
74057,camara,2020,1,1,67,65
74060,camara,2019,12,1,107,94
74060,camara,2020,1,0,67,66
74075,camara,2019,31,10,107,66
74075,camara,2020,13,0,67,54
74079,camara,2019,11,31,107,65
74079,camara,2020,2,1,67,64
74090,camara,2019,17,3,107,87
74090,camara,2020,6,1,67,60
74141,camara,2019,4,3,14,7
74156,camara,2019,7,3,107,97
74156,camara,2020,0,0,67,67
74158,camara,2019,13,0,107,94
74158,camara,2020,4,1,67,62
74159,camara,2019,6,0,107,101
74159,camara,2020,1,0,67,66
74160,camara,2019,10,9,107,88
74160,camara,2020,0,0,67,67
74161,camara,2019,1,4,107,102
74161,camara,2020,0,0,67,67
74200,camara,2019,8,1,94,85
74200,camara,2020,1,1,65,63
74212,camara,2019,6,2,38,30
74262,camara,2019,19,0,107,88
74262,camara,2020,3,0,67,64
74270,camara,2019,5,1,107,101
74270,camara,2020,2,2,67,63
74273,camara,2019,17,4,105,84
74273,camara,2020,0,0,46,46
74283,camara,2019,10,1,107,96
74283,camara,2020,1,0,67,66
74299,camara,2019,6,1,107,100
74299,camara,2020,0,0,67,67
74305,camara,2019,17,13,107,77
74305,camara,2020,4,2,45,39
74317,camara,2019,10,1,107,96
74317,camara,2020,1,0,67,66
74319,camara,2019,1,1,57,55
74319,camara,2020,1,0,44,43
74352,camara,2019,4,10,107,93
74352,camara,2020,14,1,67,52
74356,camara,2019,11,9,107,87
74356,camara,2020,3,2,67,62
74366,camara,2019,20,6,107,81
74366,camara,2020,1,0,67,66
74371,camara,2019,0,4,107,103
74371,camara,2020,1,1,67,65
74376,camara,2019,7,3,107,97
74376,camara,2020,1,0,67,66
74383,camara,2019,42,0,107,65
74383,camara,2020,3,0,67,64
74398,camara,2019,12,0,107,95
74398,camara,2020,1,0,67,66
74399,camara,2019,0,0,7,7
74400,camara,2019,15,0,107,92
74400,camara,2020,2,1,67,64
74419,camara,2019,17,2,107,88
74419,camara,2020,3,0,67,64
74439,camara,2019,0,7,107,100
74439,camara,2020,2,0,67,65
74459,camara,2019,2,4,107,101
74459,camara,2020,1,0,67,66
74467,camara,2019,3,3,107,101
74467,camara,2020,2,0,67,65
74471,camara,2019,4,0,107,103
74471,camara,2020,1,0,67,66
74478,camara,2019,39,0,107,68
74478,camara,2020,8,0,67,59
74537,camara,2019,20,1,107,86
74537,camara,2020,1,0,67,66
74554,camara,2019,18,3,107,86
74554,camara,2020,5,1,67,61
74571,camara,2019,8,1,100,91
74574,camara,2019,3,0,74,71
74574,camara,2020,0,0,67,67
74585,camara,2019,0,0,107,107
74585,camara,2020,0,0,67,67
74646,camara,2019,23,0,107,84
74646,camara,2020,4,0,67,63
74655,camara,2019,6,0,107,101
74655,camara,2020,1,0,67,66
74693,camara,2019,9,0,107,98
74693,camara,2020,0,0,67,67
74749,camara,2019,4,7,107,96
74749,camara,2020,2,2,67,63
74784,camara,2019,23,0,107,84
74784,camara,2020,1,0,67,66
74806,camara,2020,0,0,32,32
74848,camara,2019,17,0,107,90
74848,camara,2020,1,0,67,66
75431,camara,2019,12,0,107,95
75431,camara,2020,2,1,67,64
76874,camara,2019,2,3,107,102
76874,camara,2020,1,0,67,66
81055,camara,2019,6,7,107,94
81055,camara,2020,1,0,67,66
81297,camara,2019,0,0,107,107
81297,camara,2020,1,0,67,66
90201,camara,2019,9,2,107,96
90201,camara,2020,0,0,67,67
90842,camara,2019,5,0,104,99
90842,camara,2020,0,0,67,67
92102,camara,2019,4,3,107,100
92102,camara,2020,2,0,67,65
92346,camara,2019,21,3,107,83
92346,camara,2020,2,2,67,63
92699,camara,2019,8,5,107,94
92699,camara,2020,4,3,67,60
92776,camara,2019,7,3,107,97
92776,camara,2020,2,1,67,64
93083,camara,2019,0,11,107,96
93083,camara,2020,1,0,67,66
98057,camara,2019,7,0,107,100
98057,camara,2020,1,1,67,65
107283,camara,2019,27,0,107,80
107283,camara,2020,5,0,67,62
108338,camara,2019,14,0,107,93
108338,camara,2020,0,1,67,66
109429,camara,2019,5,1,107,101
109429,camara,2020,0,2,67,65
112437,camara,2019,11,1,107,95
112437,camara,2020,8,0,67,59
115746,camara,2019,3,2,107,102
115746,camara,2020,5,1,67,61
116379,camara,2019,2,0,107,105
116379,camara,2020,0,1,67,66
121948,camara,2019,1,0,107,106
121948,camara,2020,1,0,67,66
122158,camara,2019,10,3,107,94
122158,camara,2020,3,0,67,64
122466,camara,2019,3,0,27,24
122466,camara,2020,0,0,5,5
122974,camara,2019,11,0,107,96
122974,camara,2020,5,0,67,62
128760,camara,2020,4,1,59,54
132504,camara,2019,13,0,107,94
132504,camara,2020,4,0,67,63
133439,camara,2019,5,0,107,102
133439,camara,2020,1,0,67,66
133810,camara,2019,4,0,107,103
133810,camara,2020,0,0,67,67
133968,camara,2019,15,1,107,91
133968,camara,2020,4,0,67,63
134812,camara,2019,2,4,107,101
134812,camara,2020,1,2,67,64
135054,camara,2019,5,0,107,102
135054,camara,2020,0,0,67,67
136811,camara,2019,4,0,107,103
136811,camara,2020,0,0,67,67
137070,camara,2019,7,12,107,88
137070,camara,2020,4,2,67,61
139285,camara,2019,7,3,107,97
139285,camara,2020,2,0,67,65
141335,camara,2019,3,3,107,101
141335,camara,2020,2,0,67,65
141391,camara,2019,10,6,107,91
141391,camara,2020,1,0,67,66
141398,camara,2019,11,0,107,96
141398,camara,2020,6,0,67,61
141401,camara,2019,20,2,64,42
141401,camara,2020,2,1,67,64
141405,camara,2019,5,2,107,100
141405,camara,2020,0,0,67,67
141408,camara,2019,11,0,100,89
141408,camara,2020,4,0,52,48
141411,camara,2019,5,0,107,102
141411,camara,2020,4,0,67,63
141417,camara,2019,3,9,107,95
141417,camara,2020,4,0,67,63
141421,camara,2019,4,9,107,94
141421,camara,2020,2,2,67,63
141422,camara,2019,10,1,107,96
141422,camara,2020,6,0,67,61
141427,camara,2019,5,1,107,101
141427,camara,2020,3,1,67,63
141428,camara,2019,16,0,107,91
141428,camara,2020,7,0,45,38
141431,camara,2019,6,8,107,93
141431,camara,2020,1,1,67,65
141434,camara,2019,18,7,107,82
141434,camara,2020,0,0,67,67
141439,camara,2019,15,3,107,89
141439,camara,2020,1,0,67,66
141450,camara,2019,6,0,107,101
141450,camara,2020,3,2,67,62
141458,camara,2019,16,2,107,89
141458,camara,2020,5,3,67,59
141459,camara,2019,0,0,107,107
141459,camara,2020,0,0,67,67
141464,camara,2019,29,1,107,77
141464,camara,2020,2,1,67,64
141470,camara,2019,6,0,107,101
141470,camara,2020,1,0,67,66
141488,camara,2019,6,1,107,100
141488,camara,2020,1,0,67,66
141508,camara,2019,0,0,107,107
141508,camara,2020,1,0,67,66
141513,camara,2019,9,0,67,58
141513,camara,2020,0,0,56,56
141516,camara,2019,8,8,107,91
141516,camara,2020,1,2,67,64
141518,camara,2019,28,0,107,79
141518,camara,2020,6,1,67,60
141523,camara,2019,8,0,107,99
141523,camara,2020,0,0,67,67
141531,camara,2019,4,3,107,100
141531,camara,2020,3,1,67,63
141552,camara,2019,1,1,43,41
141553,camara,2019,8,1,107,98
141553,camara,2020,2,0,67,65
141555,camara,2019,16,2,107,89
141555,camara,2020,1,0,67,66
143084,camara,2019,4,2,107,101
143084,camara,2020,2,0,67,65
143632,camara,2019,23,2,107,82
143632,camara,2020,4,0,65,61
146307,camara,2019,4,5,107,98
146307,camara,2020,0,1,67,66
146788,camara,2019,7,15,107,85
146788,camara,2020,1,2,67,64
150418,camara,2019,9,4,107,94
150418,camara,2020,2,0,67,65
151208,camara,2019,9,16,107,82
151208,camara,2020,1,1,67,65
152605,camara,2019,5,0,107,102
152605,camara,2020,0,0,67,67
152610,camara,2019,11,2,107,94
152610,camara,2020,0,0,67,67
154178,camara,2019,9,1,107,97
154178,camara,2020,3,1,67,63
156190,camara,2019,10,0,107,97
156190,camara,2020,2,0,67,65
157130,camara,2019,7,2,107,98
157130,camara,2020,0,2,67,65
159237,camara,2019,27,0,107,80
159237,camara,2020,3,1,52,48
160508,camara,2019,1,3,107,103
160508,camara,2020,1,1,67,65
160510,camara,2019,22,0,107,85
160510,camara,2020,7,0,67,60
160511,camara,2019,8,0,107,99
160511,camara,2020,5,0,67,62
160512,camara,2019,9,5,107,93
160512,camara,2020,2,1,67,64
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,107,107
160518,camara,2020,0,0,67,67
160527,camara,2019,31,2,107,74
160527,camara,2020,9,0,67,58
160528,camara,2019,13,3,107,91
160528,camara,2020,2,1,67,64
160531,camara,2019,19,2,107,86
160531,camara,2020,8,0,67,59
160532,camara,2019,0,7,105,98
160532,camara,2020,0,0,46,46
160534,camara,2019,4,1,107,102
160534,camara,2020,1,1,67,65
160535,camara,2019,11,6,107,90
160535,camara,2020,1,0,67,66
160538,camara,2019,4,0,107,103
160538,camara,2020,1,1,67,65
160541,camara,2019,35,0,107,72
160541,camara,2020,22,0,67,45
160545,camara,2019,0,2,107,105
160545,camara,2020,1,0,67,66
160552,camara,2019,4,15,107,88
160552,camara,2020,1,5,67,61
160553,camara,2019,5,2,107,100
160553,camara,2020,1,0,67,66
160556,camara,2019,5,3,107,99
160556,camara,2020,1,0,67,66
160558,camara,2019,38,6,107,63
160558,camara,2020,1,1,67,65
160559,camara,2019,23,1,107,83
160559,camara,2020,1,0,67,66
160569,camara,2019,9,1,107,97
160569,camara,2020,2,0,67,65
160570,camara,2019,23,0,107,84
160570,camara,2020,4,1,67,62
160575,camara,2019,3,0,107,104
160575,camara,2020,1,0,67,66
160587,camara,2019,0,0,107,107
160587,camara,2020,1,0,67,66
160588,camara,2019,7,8,107,92
160588,camara,2020,4,0,67,63
160589,camara,2019,8,5,107,94
160589,camara,2020,1,0,67,66
160591,camara,2019,28,21,102,53
160591,camara,2020,3,0,20,17
160592,camara,2019,9,0,107,98
160592,camara,2020,2,1,67,64
160598,camara,2019,9,4,107,94
160598,camara,2020,1,0,67,66
160599,camara,2019,1,1,107,105
160599,camara,2020,2,0,67,65
160600,camara,2019,15,11,107,81
160600,camara,2020,7,0,67,60
160601,camara,2019,19,1,107,87
160601,camara,2020,1,0,67,66
160604,camara,2019,0,3,107,104
160604,camara,2020,4,2,67,61
160610,camara,2019,2,1,107,104
160610,camara,2020,0,0,67,67
160619,camara,2019,0,0,107,107
160619,camara,2020,4,0,67,63
160621,camara,2019,0,0,1,1
160632,camara,2019,7,4,107,96
160632,camara,2020,2,0,67,65
160635,camara,2019,6,2,107,99
160635,camara,2020,3,0,67,64
160639,camara,2019,9,7,107,91
160639,camara,2020,2,0,67,65
160640,camara,2019,11,7,107,89
160640,camara,2020,2,0,67,65
160641,camara,2019,5,0,107,102
160641,camara,2020,1,0,67,66
160642,camara,2019,3,4,107,100
160642,camara,2020,13,0,67,54
160645,camara,2019,4,6,107,97
160645,camara,2020,5,3,67,59
160651,camara,2019,7,0,107,100
160651,camara,2020,1,0,67,66
160653,camara,2019,16,0,107,91
160653,camara,2020,0,0,67,67
160655,camara,2019,10,8,107,89
160655,camara,2020,3,1,67,63
160665,camara,2019,17,0,107,90
160665,camara,2020,0,0,67,67
160666,camara,2019,8,0,107,99
160666,camara,2020,2,0,67,65
160667,camara,2019,3,18,63,42
160667,camara,2020,11,5,67,51
160669,camara,2019,17,22,107,68
160669,camara,2020,3,2,67,62
160673,camara,2019,8,1,107,98
160673,camara,2020,3,0,67,64
160674,camara,2019,3,3,107,101
160674,camara,2020,0,2,67,65
160758,camara,2019,6,2,107,99
160758,camara,2020,3,0,67,64
160976,camara,2019,21,1,107,85
160976,camara,2020,1,0,67,66
161550,camara,2019,6,0,107,101
161550,camara,2020,1,0,67,66
162332,camara,2019,19,1,107,87
162332,camara,2020,1,0,67,66
164359,camara,2019,20,0,107,87
164359,camara,2020,2,0,67,65
164360,camara,2019,1,0,107,106
164360,camara,2020,1,0,67,66
166402,camara,2019,7,17,107,83
166402,camara,2020,3,0,67,64
168175,camara,2019,0,0,5,5
171617,camara,2019,4,0,107,103
171617,camara,2020,1,0,67,66
171619,camara,2019,4,2,107,101
171619,camara,2020,1,0,67,66
171623,camara,2019,11,7,107,89
171623,camara,2020,2,1,67,64
177282,camara,2019,2,1,107,104
177282,camara,2020,2,0,67,65
178829,camara,2019,2,0,107,105
178829,camara,2020,0,0,67,67
178830,camara,2020,1,0,59,58
178831,camara,2019,4,4,107,99
178831,camara,2020,2,0,67,65
178832,camara,2019,25,0,107,82
178832,camara,2020,4,0,67,63
178833,camara,2019,13,14,107,80
178833,camara,2020,1,4,67,62
178835,camara,2019,6,1,107,100
178835,camara,2020,1,0,67,66
178836,camara,2019,4,0,107,103
178836,camara,2020,1,0,67,66
178839,camara,2019,16,8,107,83
178839,camara,2020,1,0,67,66
178842,camara,2019,14,11,107,82
178842,camara,2020,1,2,67,64
178843,camara,2019,14,5,107,88
178843,camara,2020,1,2,67,64
178854,camara,2019,28,0,107,79
178854,camara,2020,1,1,67,65
178857,camara,2019,9,1,107,97
178857,camara,2020,2,0,67,65
178858,camara,2019,16,0,107,91
178858,camara,2020,0,0,67,67
178860,camara,2019,3,2,107,102
178860,camara,2020,2,0,67,65
178861,camara,2019,10,3,107,94
178861,camara,2020,1,3,67,63
178863,camara,2019,11,1,107,95
178863,camara,2020,5,1,67,61
178866,camara,2019,20,6,107,81
178866,camara,2020,2,1,67,64
178871,camara,2019,7,2,107,98
178871,camara,2020,1,0,67,66
178873,camara,2019,9,0,107,98
178873,camara,2020,1,0,67,66
178874,camara,2019,3,0,107,104
178874,camara,2020,0,0,67,67
178876,camara,2019,5,0,107,102
178876,camara,2020,0,0,67,67
178879,camara,2019,9,7,107,91
178879,camara,2020,1,0,67,66
178881,camara,2019,10,0,107,97
178881,camara,2020,8,0,67,59
178882,camara,2019,38,0,107,69
178882,camara,2020,10,0,67,57
178884,camara,2019,6,3,107,98
178884,camara,2020,0,0,67,67
178886,camara,2019,6,11,107,90
178886,camara,2020,1,0,67,66
178887,camara,2019,0,0,7,7
178887,camara,2020,0,0,2,2
178889,camara,2019,26,0,107,81
178889,camara,2020,0,1,67,66
178895,camara,2019,27,0,107,80
178895,camara,2020,4,0,67,63
178896,camara,2019,15,7,107,85
178896,camara,2020,4,0,67,63
178901,camara,2019,0,0,7,7
178908,camara,2019,3,6,107,98
178908,camara,2020,0,1,67,66
178909,camara,2019,10,2,107,95
178909,camara,2020,0,1,67,66
178910,camara,2019,3,0,107,104
178910,camara,2020,0,0,67,67
178912,camara,2019,4,1,107,102
178912,camara,2020,0,0,67,67
178916,camara,2019,6,0,107,101
178916,camara,2020,0,3,67,64
178920,camara,2019,3,4,107,100
178920,camara,2020,6,0,67,61
178921,camara,2019,18,22,107,67
178921,camara,2020,1,8,67,58
178922,camara,2019,17,0,107,90
178922,camara,2020,4,1,67,62
178924,camara,2019,0,1,22,21
178924,camara,2020,0,0,23,23
178925,camara,2019,11,0,107,96
178925,camara,2020,4,0,67,63
178927,camara,2019,0,0,107,107
178927,camara,2020,1,0,67,66
178928,camara,2019,3,0,107,104
178928,camara,2020,0,0,67,67
178929,camara,2019,1,1,107,105
178929,camara,2020,0,0,67,67
178930,camara,2019,12,2,106,92
178930,camara,2020,8,0,67,59
178931,camara,2019,2,15,107,90
178931,camara,2020,2,1,67,64
178933,camara,2019,2,2,107,103
178933,camara,2020,1,2,67,64
178934,camara,2019,16,0,107,91
178934,camara,2020,10,0,67,57
178937,camara,2019,5,8,107,94
178939,camara,2019,2,7,107,98
178939,camara,2020,2,0,67,65
178945,camara,2019,10,0,107,97
178945,camara,2020,0,1,67,66
178946,camara,2019,28,0,107,79
178946,camara,2020,8,0,67,59
178947,camara,2019,0,3,107,104
178947,camara,2020,1,1,67,65
178948,camara,2019,19,5,107,83
178948,camara,2020,1,6,67,60
178951,camara,2019,16,0,107,91
178951,camara,2020,4,0,67,63
178952,camara,2019,2,0,107,105
178952,camara,2020,1,0,67,66
178953,camara,2019,12,2,107,93
178953,camara,2020,3,0,67,64
178954,camara,2019,13,7,107,87
178954,camara,2020,2,2,67,63
178956,camara,2019,11,1,107,95
178956,camara,2020,2,1,67,64
178959,camara,2019,12,3,107,92
178959,camara,2020,4,0,67,63
178961,camara,2019,13,8,107,86
178961,camara,2020,2,0,67,65
178962,camara,2019,2,1,107,104
178962,camara,2020,3,0,67,64
178963,camara,2019,0,0,3,3
178964,camara,2019,8,3,107,96
178964,camara,2020,2,1,67,64
178966,camara,2019,1,0,107,106
178966,camara,2020,1,0,67,66
178969,camara,2019,17,4,107,86
178969,camara,2020,0,1,67,66
178970,camara,2019,2,0,107,105
178970,camara,2020,0,0,67,67
178972,camara,2019,12,1,107,94
178972,camara,2020,1,0,67,66
178975,camara,2019,15,0,107,92
178975,camara,2020,4,0,67,63
178977,camara,2019,11,1,107,95
178977,camara,2020,1,0,67,66
178981,camara,2019,7,6,107,94
178981,camara,2020,0,1,67,66
178982,camara,2019,0,0,1,1
178982,camara,2020,1,0,33,32
178983,camara,2019,0,0,107,107
178983,camara,2020,0,0,67,67
178984,camara,2019,9,4,43,30
178984,camara,2020,0,1,21,20
178985,camara,2019,0,0,107,107
178985,camara,2020,1,0,67,66
178986,camara,2019,6,0,107,101
178986,camara,2020,4,0,67,63
178987,camara,2019,6,3,107,98
178987,camara,2020,0,1,67,66
178989,camara,2019,26,0,107,81
178989,camara,2020,0,0,8,8
178990,camara,2019,5,0,107,102
178990,camara,2020,0,0,67,67
178992,camara,2019,4,1,107,102
178992,camara,2020,1,1,67,65
