id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
62881,camara,2020,0,0,37,37
66179,camara,2019,9,0,107,98
66179,camara,2020,4,0,92,88
66828,camara,2019,11,8,107,88
66828,camara,2020,1,3,92,88
67138,camara,2019,11,7,107,89
67138,camara,2020,2,1,92,89
68720,camara,2019,0,0,107,107
68720,camara,2020,1,2,92,89
69871,camara,2019,1,10,107,96
69871,camara,2020,2,3,92,87
72442,camara,2019,7,14,107,86
72442,camara,2020,0,1,92,91
73433,camara,2019,5,0,107,102
73433,camara,2020,2,0,92,90
73441,camara,2019,3,3,107,101
73441,camara,2020,2,2,92,88
73460,camara,2019,2,0,107,105
73460,camara,2020,0,0,92,92
73466,camara,2019,15,0,107,92
73466,camara,2020,3,0,92,89
73482,camara,2019,4,0,107,103
73482,camara,2020,0,2,92,90
73486,camara,2019,11,3,107,93
73486,camara,2020,2,6,92,84
73531,camara,2019,6,0,107,101
73531,camara,2020,3,1,92,88
73586,camara,2019,8,1,107,98
73586,camara,2020,2,2,92,88
73604,camara,2019,0,1,107,106
73604,camara,2020,4,1,92,87
73692,camara,2019,0,0,1,1
73692,camara,2020,1,7,87,79
73696,camara,2019,15,0,107,92
73696,camara,2020,2,0,92,90
73701,camara,2019,5,3,107,99
73701,camara,2020,4,0,92,88
73772,camara,2019,0,0,107,107
73772,camara,2020,2,3,92,87
73788,camara,2019,6,8,107,93
73788,camara,2020,5,1,92,86
73801,camara,2019,0,5,107,102
73801,camara,2020,2,0,92,90
73808,camara,2019,5,6,41,30
73808,camara,2020,1,4,92,87
73891,camara,2019,14,2,106,90
73891,camara,2020,0,0,5,5
73943,camara,2019,2,2,107,103
73943,camara,2020,1,0,92,91
74043,camara,2019,23,1,107,83
74043,camara,2020,28,0,92,64
74044,camara,2019,1,0,107,106
74044,camara,2020,3,0,90,87
74052,camara,2019,7,2,107,98
74052,camara,2020,2,1,92,89
74057,camara,2019,3,1,107,103
74057,camara,2020,1,1,92,90
74060,camara,2019,12,1,107,94
74060,camara,2020,3,0,92,89
74075,camara,2019,31,10,107,66
74075,camara,2020,14,1,92,77
74079,camara,2019,11,31,107,65
74079,camara,2020,2,7,92,83
74090,camara,2019,17,3,107,87
74090,camara,2020,8,3,92,81
74141,camara,2019,4,3,14,7
74156,camara,2019,7,3,107,97
74156,camara,2020,2,0,92,90
74158,camara,2019,13,0,107,94
74158,camara,2020,8,0,92,84
74159,camara,2019,6,0,107,101
74159,camara,2020,1,2,92,89
74160,camara,2019,10,9,107,88
74160,camara,2020,2,1,92,89
74161,camara,2019,1,4,107,102
74161,camara,2020,0,0,92,92
74200,camara,2019,8,1,94,85
74200,camara,2020,3,1,74,70
74212,camara,2019,6,2,38,30
74262,camara,2019,19,0,107,88
74262,camara,2020,3,0,92,89
74270,camara,2019,5,1,107,101
