id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
62881,camara,2020,0,0,38,38
62881,camara,2021,0,0,24,24
66179,camara,2019,9,0,107,98
66179,camara,2020,4,0,93,89
66179,camara,2021,0,0,24,24
66828,camara,2019,11,8,107,88
66828,camara,2020,3,1,93,89
66828,camara,2021,0,1,24,23
67138,camara,2019,11,7,107,89
67138,camara,2020,2,1,93,90
67138,camara,2021,1,0,24,23
68720,camara,2019,0,0,107,107
68720,camara,2020,3,0,93,90
68720,camara,2021,0,0,24,24
69871,camara,2019,1,10,107,96
69871,camara,2020,4,1,93,88
69871,camara,2021,0,0,24,24
72442,camara,2019,7,14,107,86
72442,camara,2020,0,1,93,92
72442,camara,2021,0,0,24,24
73433,camara,2019,5,0,107,102
73433,camara,2020,2,0,93,91
73433,camara,2021,1,0,24,23
73441,camara,2019,3,3,107,101
73441,camara,2020,4,0,93,89
73441,camara,2021,0,0,24,24
73460,camara,2019,2,0,107,105
73460,camara,2020,0,0,93,93
73460,camara,2021,0,0,24,24
73466,camara,2019,15,0,107,92
73466,camara,2020,3,0,93,90
73466,camara,2021,0,0,24,24
73482,camara,2019,4,0,107,103
73482,camara,2020,0,2,93,91
73482,camara,2021,0,1,24,23
73486,camara,2019,11,3,107,93
73486,camara,2020,4,4,93,85
73486,camara,2021,0,0,24,24
73531,camara,2019,6,0,107,101
73531,camara,2020,3,1,93,89
73531,camara,2021,0,2,24,22
73586,camara,2019,8,1,107,98
73586,camara,2020,4,0,93,89
73586,camara,2021,0,1,24,23
73604,camara,2019,0,1,107,106
73604,camara,2020,4,1,93,88
73604,camara,2021,1,0,24,23
73692,camara,2019,0,0,1,1
73692,camara,2020,8,0,88,80
73692,camara,2021,0,0,24,24
73696,camara,2019,15,0,107,92
73696,camara,2020,2,0,93,91
73696,camara,2021,0,0,24,24
73701,camara,2019,5,3,107,99
73701,camara,2020,4,0,93,89
73701,camara,2021,0,0,24,24
73772,camara,2019,0,0,107,107
73772,camara,2020,4,1,93,88
73772,camara,2021,0,1,24,23
73788,camara,2019,6,8,107,93
73788,camara,2020,5,1,93,87
73788,camara,2021,0,0,24,24
73801,camara,2019,0,5,107,102
73801,camara,2020,2,0,93,91
73801,camara,2021,1,0,24,23
73808,camara,2019,5,6,41,30
73808,camara,2020,3,2,93,88
73808,camara,2021,0,2,24,22
73891,camara,2019,14,2,106,90
73891,camara,2020,0,0,5,5
73943,camara,2019,2,2,107,103
73943,camara,2020,1,0,93,92
73943,camara,2021,0,0,24,24
74043,camara,2019,23,1,107,83
74043,camara,2020,28,0,93,65
74043,camara,2021,2,0,23,21
74044,camara,2019,1,0,107,106
74044,camara,2020,3,0,91,88
74044,camara,2021,0,1,24,23
74052,camara,2019,7,2,107,98
74052,camara,2020,2,1,93,90
74052,camara,2021,0,1,24,23
74057,camara,2019,3,1,107,103
74057,camara,2020,1,1,93,91
74057,camara,2021,0,1,24,23
74060,camara,2019,12,1,107,94
74060,camara,2020,3,0,93,90
74060,camara,2021,0,0,24,24
74075,camara,2019,31,10,107,66
74075,camara,2020,14,1,93,78
74075,camara,2021,0,0,24,24
74079,camara,2019,11,31,107,65
74079,camara,2020,4,5,93,84
74079,camara,2021,0,1,24,23
74090,camara,2019,17,3,107,87
74090,camara,2020,10,1,93,82
74090,camara,2021,0,0,24,24
74141,camara,2019,4,3,14,7
74141,camara,2021,0,1,2,1
74156,camara,2019,7,3,107,97
74156,camara,2020,2,0,93,91
74156,camara,2021,0,0,24,24
74158,camara,2019,13,0,107,94
74158,camara,2020,8,0,93,85
74158,camara,2021,0,0,24,24
74159,camara,2019,6,0,107,101
74159,camara,2020,3,0,93,90
74159,camara,2021,0,0,24,24
74160,camara,2019,10,9,107,88
74160,camara,2020,2,1,93,90
74160,camara,2021,3,0,24,21
74161,camara,2019,1,4,107,102
74161,camara,2020,0,0,93,93
74161,camara,2021,0,0,24,24
74165,camara,2021,0,0,24,24
74200,camara,2019,8,1,94,85
74200,camara,2020,3,1,74,70
74200,camara,2021,0,0,23,23
74212,camara,2019,6,2,38,30
74212,camara,2021,0,0,20,20
74262,camara,2019,19,0,107,88
74262,camara,2020,3,0,93,90
74262,camara,2021,1,0,24,23
74270,camara,2019,5,1,107,101
74270,camara,2020,5,1,93,87
74270,camara,2021,4,0,23,19
74273,camara,2019,17,4,105,84
74273,camara,2020,0,0,70,70
74273,camara,2021,0,0,24,24
74283,camara,2019,10,1,107,96
74283,camara,2020,3,1,93,89
74283,camara,2021,0,0,24,24
74299,camara,2019,6,1,107,100
74299,camara,2020,0,1,93,92
74299,camara,2021,0,0,24,24
74305,camara,2019,17,13,107,77
74305,camara,2020,6,2,56,48
74317,camara,2019,10,1,107,96
74317,camara,2020,3,0,93,90
74317,camara,2021,0,0,24,24
74319,camara,2019,1,1,57,55
74319,camara,2020,3,0,46,43
74352,camara,2019,4,10,107,93
74352,camara,2020,15,2,93,76
74352,camara,2021,0,0,24,24
74356,camara,2019,11,9,107,87
74356,camara,2020,7,2,93,84
74356,camara,2021,0,0,24,24
74366,camara,2019,20,6,107,81
74366,camara,2020,3,0,93,90
74366,camara,2021,0,1,24,23
74371,camara,2019,0,4,107,103
74371,camara,2020,1,2,93,90
74371,camara,2021,0,0,24,24
74374,camara,2021,0,1,1,0
74376,camara,2019,7,3,107,97
74376,camara,2020,1,0,93,92
74376,camara,2021,0,0,24,24
74383,camara,2019,42,0,107,65
74383,camara,2020,5,0,93,88
74383,camara,2021,0,0,24,24
74398,camara,2019,12,0,107,95
74398,camara,2020,1,1,93,91
74398,camara,2021,0,0,24,24
74399,camara,2019,0,0,7,7
74399,camara,2021,0,1,2,1
74400,camara,2019,15,0,107,92
74400,camara,2020,4,1,93,88
74400,camara,2021,0,0,24,24
74419,camara,2019,17,2,107,88
74419,camara,2020,3,1,93,89
74419,camara,2021,0,0,24,24
74439,camara,2019,0,7,107,100
74439,camara,2020,2,0,93,91
74439,camara,2021,1,0,24,23
74459,camara,2019,2,4,107,101
74459,camara,2020,3,0,93,90
74459,camara,2021,0,0,24,24
74467,camara,2019,3,3,107,101
74467,camara,2020,4,0,93,89
74467,camara,2021,13,10,23,0
74471,camara,2019,4,0,107,103
74471,camara,2020,3,1,93,89
74471,camara,2021,0,0,24,24
74478,camara,2019,39,0,107,68
74478,camara,2020,12,0,93,81
74478,camara,2021,4,0,24,20
74537,camara,2019,20,1,107,86
74537,camara,2020,1,0,93,92
74537,camara,2021,0,0,24,24
74554,camara,2019,18,3,107,86
74554,camara,2020,7,2,93,84
74554,camara,2021,1,0,24,23
74571,camara,2019,8,1,100,91
74574,camara,2019,3,0,74,71
74574,camara,2020,2,0,93,91
74574,camara,2021,0,0,22,22
74585,camara,2019,0,0,107,107
74585,camara,2020,0,0,93,93
74585,camara,2021,0,0,24,24
74646,camara,2019,23,0,107,84
74646,camara,2020,6,0,93,87
74646,camara,2021,0,0,24,24
74655,camara,2019,6,0,107,101
74655,camara,2020,2,0,93,91
74655,camara,2021,0,0,24,24
74693,camara,2019,9,0,107,98
74693,camara,2020,1,0,93,92
74693,camara,2021,0,0,24,24
74749,camara,2019,4,7,107,96
74749,camara,2020,4,2,93,87
74749,camara,2021,1,0,24,23
74784,camara,2019,23,0,107,84
74784,camara,2020,3,0,93,90
74784,camara,2021,0,1,24,23
74806,camara,2020,0,0,49,49
74848,camara,2019,17,0,107,90
74848,camara,2020,1,0,93,92
74848,camara,2021,0,0,24,24
75431,camara,2019,12,0,107,95
75431,camara,2020,5,0,93,88
75431,camara,2021,0,0,24,24
76874,camara,2019,2,3,107,102
76874,camara,2020,1,0,93,92
76874,camara,2021,0,0,24,24
81055,camara,2019,6,7,107,94
81055,camara,2020,3,0,93,90
81297,camara,2019,0,0,107,107
81297,camara,2020,1,0,93,92
81297,camara,2021,0,0,24,24
90201,camara,2019,9,2,107,96
90201,camara,2020,0,0,93,93
90201,camara,2021,0,0,24,24
90842,camara,2019,5,0,104,99
90842,camara,2020,0,0,93,93
90842,camara,2021,0,1,18,17
92102,camara,2019,4,3,107,100
92102,camara,2020,2,1,93,90
92102,camara,2021,1,0,24,23
92172,camara,2021,0,0,24,24
92346,camara,2019,21,3,107,83
92346,camara,2020,3,3,93,87
92346,camara,2021,1,0,24,23
92699,camara,2019,8,5,107,94
92699,camara,2020,5,3,93,85
92699,camara,2021,0,0,24,24
92776,camara,2019,7,3,107,97
92776,camara,2020,4,2,93,87
92776,camara,2021,0,1,24,23
93083,camara,2019,0,11,107,96
93083,camara,2020,1,0,93,92
93083,camara,2021,0,0,24,24
98057,camara,2019,7,0,107,100
98057,camara,2020,3,1,93,89
98057,camara,2021,0,0,24,24
107283,camara,2019,27,0,107,80
107283,camara,2020,8,0,93,85
107283,camara,2021,0,0,24,24
108338,camara,2019,14,0,107,93
108338,camara,2020,2,1,93,90
108338,camara,2021,0,0,24,24
109429,camara,2019,5,1,107,101
109429,camara,2020,1,2,93,90
109429,camara,2021,0,0,24,24
112437,camara,2019,11,1,107,95
112437,camara,2020,8,0,93,85
112437,camara,2021,0,0,24,24
115746,camara,2019,3,2,107,102
115746,camara,2020,6,1,93,86
115746,camara,2021,3,0,24,21
116379,camara,2019,2,0,107,105
116379,camara,2020,0,1,72,71
116379,camara,2021,0,0,24,24
121948,camara,2019,1,0,107,106
121948,camara,2020,1,0,93,92
121948,camara,2021,0,0,24,24
122158,camara,2019,10,3,107,94
122158,camara,2020,3,0,93,90
122158,camara,2021,0,2,7,5
122195,camara,2021,0,0,2,2
122466,camara,2019,3,0,27,24
122466,camara,2020,0,0,22,22
122974,camara,2019,11,0,107,96
122974,camara,2020,7,0,93,86
122974,camara,2021,0,0,24,24
128760,camara,2020,6,1,70,63
129618,camara,2020,0,0,2,2
129618,camara,2021,0,0,21,21
132504,camara,2019,13,0,107,94
132504,camara,2020,4,0,93,89
132504,camara,2021,0,0,24,24
133439,camara,2019,5,0,107,102
133439,camara,2020,1,0,93,92
133439,camara,2021,0,0,24,24
133810,camara,2019,4,0,107,103
133810,camara,2020,2,0,93,91
133810,camara,2021,0,1,24,23
133968,camara,2019,15,1,107,91
133968,camara,2020,6,1,93,86
133968,camara,2021,0,0,24,24
134812,camara,2019,2,4,107,101
134812,camara,2020,3,2,93,88
135054,camara,2019,5,0,107,102
135054,camara,2020,1,0,93,92
135054,camara,2021,0,0,24,24
136811,camara,2019,4,0,107,103
136811,camara,2020,2,0,93,91
136811,camara,2021,0,0,24,24
137070,camara,2019,7,12,107,88
137070,camara,2020,6,3,93,84
137070,camara,2021,0,0,24,24
139285,camara,2019,7,3,107,97
139285,camara,2020,4,2,93,87
139285,camara,2021,0,0,24,24
141335,camara,2019,3,3,107,101
141335,camara,2020,4,1,93,88
141335,camara,2021,0,0,24,24
141372,camara,2021,0,0,24,24
141391,camara,2019,10,6,107,91
141391,camara,2020,3,0,93,90
141391,camara,2021,0,0,24,24
141398,camara,2019,11,0,107,96
141398,camara,2020,6,0,93,87
141398,camara,2021,0,0,24,24
141401,camara,2019,20,2,64,42
141401,camara,2020,9,1,93,83
141401,camara,2021,1,0,24,23
141405,camara,2019,5,2,107,100
141405,camara,2020,2,0,93,91
141405,camara,2021,0,2,24,22
141408,camara,2019,11,0,100,89
141408,camara,2020,4,0,76,72
141408,camara,2021,0,0,24,24
141411,camara,2019,5,0,107,102
141411,camara,2020,6,1,93,86
141411,camara,2021,0,0,24,24
141417,camara,2019,3,9,107,95
141417,camara,2020,12,5,93,76
141417,camara,2021,0,0,24,24
141421,camara,2019,4,9,107,94
141421,camara,2020,4,2,93,87
141421,camara,2021,0,1,24,23
141422,camara,2019,10,1,107,96
141422,camara,2020,7,0,93,86
141422,camara,2021,3,0,24,21
141427,camara,2019,5,1,107,101
141427,camara,2020,3,1,93,89
141427,camara,2021,0,2,24,22
141428,camara,2019,16,0,107,91
141428,camara,2020,9,0,47,38
141431,camara,2019,6,8,107,93
141431,camara,2020,1,1,93,91
141431,camara,2021,0,0,24,24
141434,camara,2019,18,7,107,82
141434,camara,2020,2,0,93,91
141434,camara,2021,0,0,24,24
141439,camara,2019,15,3,107,89
141439,camara,2020,3,1,93,89
141439,camara,2021,0,2,24,22
141450,camara,2019,6,0,107,101
141450,camara,2020,3,2,93,88
141450,camara,2021,0,1,24,23
141458,camara,2019,16,2,107,89
141458,camara,2020,6,5,93,82
141458,camara,2021,0,1,23,22
141459,camara,2019,0,0,107,107
141459,camara,2020,2,1,93,90
141459,camara,2021,0,0,24,24
141464,camara,2019,29,1,107,77
141464,camara,2020,4,2,93,87
141464,camara,2021,0,0,24,24
141470,camara,2019,6,0,107,101
141470,camara,2020,3,0,93,90
141470,camara,2021,0,0,24,24
141488,camara,2019,6,1,107,100
141488,camara,2020,1,1,93,91
141488,camara,2021,0,0,24,24
141508,camara,2019,0,0,107,107
141508,camara,2020,2,0,93,91
141508,camara,2021,1,1,24,22
141513,camara,2019,9,0,67,58
141513,camara,2020,0,0,80,80
141513,camara,2021,0,0,24,24
141515,camara,2021,0,0,19,19
141516,camara,2019,8,8,107,91
141516,camara,2020,3,2,93,88
141516,camara,2021,0,0,24,24
141518,camara,2019,28,0,107,79
141518,camara,2020,9,0,93,84
141518,camara,2021,3,0,24,21
141523,camara,2019,8,0,107,99
141523,camara,2020,0,0,93,93
141523,camara,2021,0,1,24,23
141531,camara,2019,4,3,107,100
141531,camara,2020,3,1,93,89
141531,camara,2021,0,0,24,24
141552,camara,2019,1,1,43,41
141553,camara,2019,8,1,107,98
141553,camara,2020,4,0,93,89
141553,camara,2021,0,0,24,24
141555,camara,2019,16,2,107,89
141555,camara,2020,3,0,93,90
141555,camara,2021,0,1,24,23
143084,camara,2019,4,2,107,101
143084,camara,2020,2,0,93,91
143084,camara,2021,0,1,23,22
143632,camara,2019,23,2,107,82
143632,camara,2020,6,0,74,68
143632,camara,2021,0,0,23,23
146307,camara,2019,4,5,107,98
146307,camara,2020,2,1,93,90
146307,camara,2021,0,2,24,22
146788,camara,2019,7,15,107,85
146788,camara,2020,1,2,93,90
146788,camara,2021,0,0,24,24
150418,camara,2019,9,4,107,94
150418,camara,2020,4,0,93,89
150418,camara,2021,0,0,24,24
151208,camara,2019,9,16,107,82
151208,camara,2020,3,1,93,89
151208,camara,2021,0,0,24,24
152605,camara,2019,5,0,107,102
152605,camara,2020,0,0,93,93
152605,camara,2021,0,0,24,24
152610,camara,2019,11,2,107,94
152610,camara,2020,0,0,93,93
152610,camara,2021,0,0,24,24
154178,camara,2019,9,1,107,97
154178,camara,2020,5,1,93,87
154178,camara,2021,0,0,24,24
156190,camara,2019,10,0,107,97
156190,camara,2020,2,0,93,91
156190,camara,2021,0,1,24,23
157130,camara,2019,7,2,107,98
157130,camara,2020,2,3,93,88
157130,camara,2021,0,0,24,24
159237,camara,2019,27,0,107,80
159237,camara,2020,6,0,54,48
160508,camara,2019,1,3,107,103
160508,camara,2020,1,2,93,90
160508,camara,2021,0,1,24,23
160510,camara,2019,22,0,107,85
160510,camara,2020,10,0,93,83
160510,camara,2021,0,0,24,24
160511,camara,2019,8,0,107,99
160511,camara,2020,5,0,93,88
160511,camara,2021,0,0,24,24
160512,camara,2019,9,5,107,93
160512,camara,2020,2,1,93,90
160512,camara,2021,0,0,24,24
160517,camara,2019,0,0,1,1
160518,camara,2019,0,0,107,107
160518,camara,2020,0,0,93,93
160518,camara,2021,0,0,24,24
160527,camara,2019,31,2,107,74
160527,camara,2020,10,0,93,83
160527,camara,2021,0,0,24,24
160528,camara,2019,13,3,107,91
160528,camara,2020,3,2,93,88
160528,camara,2021,1,0,24,23
160531,camara,2019,19,2,107,86
160531,camara,2020,12,0,93,81
160531,camara,2021,0,0,24,24
160532,camara,2019,0,7,105,98
160532,camara,2020,0,0,70,70
160532,camara,2021,0,1,24,23
160534,camara,2019,4,1,107,102
160534,camara,2020,3,1,93,89
160534,camara,2021,0,0,24,24
160535,camara,2019,11,6,107,90
160535,camara,2020,3,1,93,89
160535,camara,2021,0,0,24,24
160538,camara,2019,4,0,107,103
