id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
62881,camara,2020,0,0,41,41
62881,camara,2021,0,2,83,81
66179,camara,2019,9,0,113,104
66179,camara,2020,5,0,102,97
66179,camara,2021,0,0,83,83
66828,camara,2019,13,8,113,92
66828,camara,2020,3,1,102,98
66828,camara,2021,1,2,83,80
67138,camara,2019,11,9,113,93
67138,camara,2020,2,0,102,100
67138,camara,2021,1,0,83,82
68720,camara,2019,0,0,113,113
68720,camara,2020,3,0,102,99
68720,camara,2021,0,0,83,83
69871,camara,2019,1,11,113,101
69871,camara,2020,4,1,102,97
69871,camara,2021,0,0,83,83
72442,camara,2019,7,16,113,90
72442,camara,2020,0,1,102,101
72442,camara,2021,0,1,83,82
73433,camara,2019,5,0,113,108
73433,camara,2020,2,0,102,100
73433,camara,2021,1,0,83,82
73441,camara,2019,3,3,113,107
73441,camara,2020,4,0,102,98
73441,camara,2021,0,0,83,83
73460,camara,2019,2,0,113,111
73460,camara,2020,0,0,102,102
73460,camara,2021,0,0,83,83
73466,camara,2019,15,0,113,98
73466,camara,2020,3,0,102,99
73466,camara,2021,0,0,83,83
73482,camara,2019,4,0,113,109
73482,camara,2020,0,1,102,101
73482,camara,2021,2,1,83,80
73486,camara,2019,11,3,113,99
73486,camara,2020,6,2,102,94
73486,camara,2021,0,1,83,82
73531,camara,2019,6,0,113,107
73531,camara,2020,3,1,102,98
73531,camara,2021,0,2,83,81
73586,camara,2019,10,1,113,102
73586,camara,2020,4,0,102,98
73586,camara,2021,1,0,83,82
73604,camara,2019,0,1,113,112
73604,camara,2020,5,1,102,96
73604,camara,2021,1,3,83,79
73692,camara,2019,0,0,1,1
73692,camara,2020,8,0,96,88
73692,camara,2021,1,0,83,82
73696,camara,2019,15,0,113,98
73696,camara,2020,2,0,102,100
73696,camara,2021,0,0,83,83
73701,camara,2019,5,3,113,105
73701,camara,2020,4,0,102,98
73701,camara,2021,0,0,83,83
73772,camara,2019,0,0,113,113
73772,camara,2020,5,1,102,96
73772,camara,2021,0,1,83,82
73788,camara,2019,7,8,113,98
73788,camara,2020,5,1,102,96
73788,camara,2021,2,0,83,81
73801,camara,2019,0,5,113,108
73801,camara,2020,2,0,102,100
73801,camara,2021,1,0,83,82
73808,camara,2019,5,6,44,33
73808,camara,2020,4,2,102,96
73808,camara,2021,0,5,83,78
73891,camara,2019,14,2,112,96
73891,camara,2020,0,0,6,6
73943,camara,2019,2,2,113,109
73943,camara,2020,1,0,102,101
73943,camara,2021,0,2,83,81
74043,camara,2019,26,1,113,86
74043,camara,2020,32,0,102,70
74043,camara,2021,13,0,83,70
74044,camara,2019,1,0,113,112
74044,camara,2020,4,0,100,96
74044,camara,2021,1,0,83,82
74052,camara,2019,8,2,113,103
74052,camara,2020,2,1,102,99
74052,camara,2021,1,0,83,82
74057,camara,2019,3,1,113,109
74057,camara,2020,1,1,102,100
74057,camara,2021,0,0,83,83
74060,camara,2019,12,1,113,100
74060,camara,2020,3,0,102,99
74060,camara,2021,0,0,83,83
74075,camara,2019,31,10,113,72
74075,camara,2020,17,3,102,82
74075,camara,2021,13,5,83,65
74079,camara,2019,11,31,113,71
74079,camara,2020,4,7,102,91
74079,camara,2021,0,20,83,63
74090,camara,2019,17,3,113,93
74090,camara,2020,11,1,102,90
74090,camara,2021,0,0,83,83
74141,camara,2019,4,3,15,8
74141,camara,2021,0,1,2,1
74156,camara,2019,7,3,113,103
74156,camara,2020,2,0,102,100
74156,camara,2021,0,0,83,83
74158,camara,2019,15,0,113,98
74158,camara,2020,8,0,102,94
74158,camara,2021,0,1,83,82
74159,camara,2019,7,0,113,106
74159,camara,2020,3,0,102,99
74159,camara,2021,0,1,83,82
74160,camara,2019,10,10,113,93
74160,camara,2020,2,1,102,99
74160,camara,2021,3,0,83,80
74161,camara,2019,1,4,113,108
74161,camara,2020,0,0,102,102
74161,camara,2021,0,1,83,82
74165,camara,2021,0,0,83,83
74200,camara,2019,8,1,100,91
74200,camara,2020,3,1,82,78
74200,camara,2021,0,1,82,81
74212,camara,2019,6,2,41,33
74212,camara,2021,0,0,79,79
74253,camara,2021,0,0,31,31
74254,camara,2021,0,0,21,21
74262,camara,2019,20,0,113,93
74262,camara,2020,4,0,102,98
74262,camara,2021,1,0,83,82
74270,camara,2019,5,1,113,107
74270,camara,2020,5,0,102,97
74270,camara,2021,30,0,83,53
74273,camara,2019,17,4,111,90
74273,camara,2020,0,0,75,75
74273,camara,2021,0,0,83,83
74283,camara,2019,10,1,113,102
74283,camara,2020,3,1,102,98
74283,camara,2021,3,0,83,80
74299,camara,2019,6,1,113,106
74299,camara,2020,0,1,102,101
74299,camara,2021,0,0,83,83
74305,camara,2019,18,13,113,82
74305,camara,2020,7,2,62,53
74317,camara,2019,10,2,113,101
74317,camara,2020,3,0,102,99
74317,camara,2021,0,1,83,82
74319,camara,2019,1,1,62,60
74319,camara,2020,3,0,51,48
74352,camara,2019,4,12,113,97
74352,camara,2020,15,2,102,85
74352,camara,2021,0,0,83,83
74356,camara,2019,11,10,113,92
74356,camara,2020,7,2,102,93
74356,camara,2021,0,1,83,82
74366,camara,2019,21,6,113,86
74366,camara,2020,3,0,102,99
74366,camara,2021,1,0,83,82
74371,camara,2019,0,5,113,108
74371,camara,2020,1,2,102,99
74371,camara,2021,0,0,83,83
74374,camara,2021,0,1,1,0
74376,camara,2019,7,4,113,102
74376,camara,2020,1,0,102,101
74376,camara,2021,0,0,83,83
74383,camara,2019,43,0,113,70
74383,camara,2020,6,1,102,95
74383,camara,2021,0,0,83,83
74398,camara,2019,13,0,113,100
74398,camara,2020,1,1,102,100
74398,camara,2021,10,1,83,72
74399,camara,2019,0,0,7,7
74399,camara,2021,0,1,2,1
74400,camara,2019,15,0,113,98
74400,camara,2020,4,1,102,97
74400,camara,2021,0,0,83,83
74419,camara,2019,17,2,113,94
74419,camara,2020,3,1,102,98
74419,camara,2021,0,0,83,83
74439,camara,2019,0,7,113,106
74439,camara,2020,2,0,102,100
74439,camara,2021,1,0,83,82
74459,camara,2019,2,4,113,107
74459,camara,2020,3,0,102,99
74459,camara,2021,0,0,83,83
74467,camara,2019,3,3,113,107
